ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_211;2023-04-03 09:45:52;10.0876184157;0.0677152988444;0.0154116;0.058;0.062;0.062;?
e_formmale_249;2023-04-03 09:46:14;9.99122114876;0.0677293784889;0.0152644;0.063;0.061;0.061;?
e_formmale_268;2023-04-03 09:46:37;10.015772634;0.0741983084889;0.0153019;0.077;0.061;0.061;?
e_formmale_382;2023-04-03 09:47:00;10.0691900054;0.0654183584444;0.0153835;0.056;0.062;0.062;?
e_formmale_300;2023-04-03 09:47:22;10.0077560507;0.0718848152889;0.0152896;0.066;0.061;0.061;?
e_formmale_292;2023-04-03 09:47:44;9.95665617474;0.0725633432889;0.0152116;0.072;0.061;0.061;?
e_formmale_253;2023-04-03 09:48:07;9.99386773632;0.0743874344889;0.0152684;0.077;0.061;0.061;?
e_formmale_205;2023-04-03 09:48:29;9.98743843266;0.0615488912889;0.0152586;0.046;0.061;0.061;?
e_formmale_395;2023-04-03 09:48:52;9.94137142589;0.0706936976889;0.0151882;0.07;0.061;0.061;?
e_formmale_299;2023-04-03 09:49:14;10.0564933862;0.0667168532889;0.0153641;0.056;0.061;0.061;?
e_formmale_243;2023-04-03 09:49:37;9.97807049556;0.0651574700889;0.0152443;0.055;0.061;0.061;?
e_formmale_304;2023-04-03 09:50:00;9.86163760242;0.0674009109333;0.0150664;0.062;0.06;0.06;?
e_formmale_279;2023-04-03 09:50:22;9.95184330563;0.0692819216889;0.0152042;0.068;0.061;0.061;?
e_formmale_326;2023-04-03 09:50:45;10.030418776;0.0745966700889;0.0153243;0.076;0.061;0.061;?
e_formmale_276;2023-04-03 09:51:07;9.93363400653;0.0654803864889;0.0151764;0.062;0.061;0.061;?
e_formmale_339;2023-04-03 09:51:30;10.088620272;0.0659790332444;0.0154132;0.057;0.062;0.062;?
e_formmale_390;2023-04-03 09:51:52;10.0126111139;0.0715957568889;0.015297;0.07;0.061;0.061;?
e_formmale_301;2023-04-03 09:52:15;10.0050492236;0.0667314908889;0.0152855;0.059;0.061;0.061;?
e_formmale_351;2023-04-03 09:52:37;9.98295308801;0.0723034916889;0.0152517;0.072;0.061;0.061;?
e_formmale_367;2023-04-03 09:52:59;9.99473590128;0.0668848436889;0.0152697;0.059;0.061;0.061;?
e_formmale_366;2023-04-03 09:53:22;9.9607715003;0.0694690640889;0.0152178;0.064;0.061;0.061;?
e_formmale_285;2023-04-03 09:53:44;9.96231295016;0.0688824656889;0.0152202;0.065;0.061;0.061;?
e_formmale_259;2023-04-03 09:54:07;10.0294492227;0.0705532040889;0.0153228;0.061;0.061;0.061;?
e_formmale_345;2023-04-03 09:54:29;9.98604790001;0.0690577748889;0.0152565;0.056;0.061;0.061;?
e_formmale_282;2023-04-03 09:54:52;9.8994591147;0.0683159661333;0.0151242;0.065;0.06;0.06;?
e_formmale_296;2023-04-03 09:55:14;10.0443693086;0.0704183192889;0.0153456;0.064;0.061;0.061;?
e_formmale_354;2023-04-03 09:55:37;10.0822366285;0.0677575700444;0.0154034;0.065;0.062;0.062;?
e_formmale_362;2023-04-03 09:55:59;9.89439286139;0.0641519109333;0.0151164;0.055;0.06;0.06;?
e_formmale_322;2023-04-03 09:56:22;9.9775420066;0.0715044428889;0.0152435;0.066;0.061;0.061;?
e_formmale_212;2023-04-03 09:56:44;9.94544438223;0.0679619384889;0.0151944;0.067;0.061;0.061;?
e_formmale_246;2023-04-03 09:57:07;9.96141481195;0.0664943480889;0.0152188;0.061;0.061;0.061;?
e_formmale_255;2023-04-03 09:57:29;9.99857663503;0.0724908392889;0.0152756;0.069;0.061;0.061;?
e_formmale_373;2023-04-03 09:57:52;10.0331416385;0.0681698744889;0.0153284;0.064;0.061;0.061;?
e_formmale_202;2023-04-03 09:58:14;10.0351967776;0.0750941432889;0.0153316;0.078;0.061;0.061;?
e_formmale_302;2023-04-03 09:58:37;10.0581131738;0.0734970032889;0.0153666;0.08;0.061;0.061;?
e_formmale_389;2023-04-03 09:59:00;9.96431474053;0.0662853860889;0.0152233;0.062;0.061;0.061;?
e_formmale_290;2023-04-03 09:59:22;9.91306486082;0.0706231088889;0.015145;0.071;0.061;0.061;?
e_formmale_336;2023-04-03 09:59:45;10.0410805812;0.0690331508889;0.0153405;0.065;0.061;0.061;?
e_formmale_361;2023-04-03 10:00:07;10.0569113153;0.0670455836889;0.0153647;0.058;0.061;0.061;?
e_formmale_206;2023-04-03 10:00:29;9.95369675688;0.0672797168889;0.015207;0.059;0.061;0.061;?
e_formmale_364;2023-04-03 10:00:52;9.9595529926;0.0737086328889;0.015216;0.076;0.061;0.061;?
e_formmale_363;2023-04-03 10:01:15;10.0754314904;0.0694194164444;0.015393;0.063;0.062;0.062;?
e_formmale_293;2023-04-03 10:01:37;9.95403206557;0.0631623788889;0.0152075;0.05;0.061;0.061;?
e_formmale_376;2023-04-03 10:02:00;10.0360240439;0.0651359240889;0.0153328;0.048;0.061;0.061;?
e_formmale_247;2023-04-03 10:02:22;9.96736618332;0.0704472524889;0.0152279;0.064;0.061;0.061;?
e_formmale_213;2023-04-03 10:02:45;10.1432119235;0.0683274788444;0.0154966;0.063;0.062;0.062;?
e_formmale_319;2023-04-03 10:03:08;10.0346853155;0.0719198360889;0.0153308;0.07;0.061;0.061;?
e_formmale_375;2023-04-03 10:03:30;9.96519199401;0.0708622352889;0.0152246;0.063;0.061;0.061;?
e_formmale_350;2023-04-03 10:03:53;9.9960719305;0.0698753600889;0.0152718;0.067;0.061;0.061;?
e_formmale_224;2023-04-03 10:04:15;9.92831370452;0.0699892460889;0.0151683;0.063;0.061;0.061;?
e_formmale_209;2023-04-03 10:04:37;9.91654327025;0.0622819340889;0.0151503;0.046;0.061;0.061;?
e_formmale_258;2023-04-03 10:05:00;9.94914033263;0.0661053572889;0.0152001;0.054;0.061;0.061;?
e_formmale_353;2023-04-03 10:05:22;9.90119867476;0.0662399000889;0.0151268;0.063;0.061;0.061;?
e_formmale_261;2023-04-03 10:05:45;9.91169716059;0.0656763524889;0.0151429;0.061;0.061;0.061;?
e_formmale_337;2023-04-03 10:06:07;9.94848699819;0.0629514332889;0.0151991;0.051;0.061;0.061;?
e_formmale_284;2023-04-03 10:06:30;10.0408904785;0.0748059056889;0.0153402;0.074;0.061;0.061;?
e_formmale_403;2023-04-03 10:06:52;9.93617681152;0.0748812140889;0.0151803;0.076;0.061;0.061;?
e_formmale_294;2023-04-03 10:07:15;10.0049810195;0.0774497024889;0.0152854;0.086;0.061;0.061;?
e_formmale_236;2023-04-03 10:07:37;10.0723258169;0.0704422016444;0.0153883;0.067;0.062;0.062;?
e_formmale_229;2023-04-03 10:08:00;9.94687113016;0.0655215632889;0.0151966;0.052;0.061;0.061;?
e_formmale_355;2023-04-03 10:08:22;10.0561693129;0.0715934312889;0.0153636;0.067;0.061;0.061;?
e_formmale_256;2023-04-03 10:08:45;10.1044890555;0.0761666660444;0.0154374;0.074;0.062;0.062;?
e_formmale_222;2023-04-03 10:09:07;9.99580393398;0.0688696064889;0.0152714;0.066;0.061;0.061;?
e_formmale_340;2023-04-03 10:09:30;9.99593923704;0.0674265032889;0.0152716;0.065;0.061;0.061;?
e_formmale_392;2023-04-03 10:09:52;10.0490654261;0.0738363356889;0.0153527;0.071;0.061;0.061;?
e_formmale_240;2023-04-03 10:10:15;10.0304857786;0.0659372984889;0.0153244;0.054;0.061;0.061;?
e_formmale_347;2023-04-03 10:10:37;10.0422837057;0.0705802904889;0.0153424;0.067;0.061;0.061;?
e_formmale_312;2023-04-03 10:11:00;10.084877033;0.0761393744444;0.0154075;0.085;0.062;0.062;?
e_formmale_388;2023-04-03 10:11:22;9.92118999571;0.0704811104889;0.0151574;0.067;0.061;0.061;?
e_formmale_280;2023-04-03 10:11:45;10.0284263803;0.0725699096889;0.0153212;0.07;0.061;0.061;?
e_formmale_374;2023-04-03 10:12:07;9.96234231177;0.0710507456889;0.0152202;0.069;0.061;0.061;?
e_formmale_328;2023-04-03 10:12:30;10.1076355398;0.0710673092444;0.0154422;0.065;0.062;0.062;?
e_formmale_273;2023-04-03 10:12:52;10.0027208494;0.0650874284889;0.0152819;0.057;0.061;0.061;?
e_formmale_291;2023-04-03 10:13:15;10.0679589832;0.0727563788444;0.0153816;0.079;0.062;0.062;?
e_formmale_379;2023-04-03 10:13:38;10.0579744557;0.0688592780889;0.0153663;0.062;0.061;0.061;?
e_formmale_288;2023-04-03 10:14:00;9.96779316282;0.0729169712889;0.0152286;0.069;0.061;0.061;?
e_formmale_274;2023-04-03 10:14:23;9.96888658044;0.0712764656889;0.0152302;0.07;0.061;0.061;?
e_formmale_227;2023-04-03 10:14:45;10.0142294486;0.0733143068889;0.0152995;0.077;0.061;0.061;?
e_formmale_244;2023-04-03 10:15:07;9.93123614502;0.0679197356889;0.0151727;0.063;0.061;0.061;?
e_formmale_394;2023-04-03 10:15:30;9.9887390281;0.0657021392889;0.0152606;0.058;0.061;0.061;?
e_formmale_257;2023-04-03 10:15:52;10.0195006127;0.0777042872889;0.0153076;0.088;0.061;0.061;?
e_formmale_272;2023-04-03 10:16:14;9.90218921786;0.0683613260889;0.0151283;0.063;0.061;0.061;?
e_formmale_385;2023-04-03 10:16:37;9.98438975717;0.0696031964889;0.0152539;0.063;0.061;0.061;?
e_formmale_210;2023-04-03 10:17:00;9.98049852346;0.0718700408889;0.015248;0.073;0.061;0.061;?
e_formmale_305;2023-04-03 10:17:22;10.0922492738;0.0720225152444;0.0154187;0.071;0.062;0.062;?
e_formmale_314;2023-04-03 10:17:45;9.89353227175;0.0671195817333;0.0151151;0.06;0.06;0.06;?
e_formmale_241;2023-04-03 10:18:07;9.95141456327;0.0665865512889;0.0152036;0.053;0.061;0.061;?
e_formmale_281;2023-04-03 10:18:30;10.0205938773;0.0635876216889;0.0153092;0.055;0.061;0.061;?
e_formmale_377;2023-04-03 10:18:52;9.9323700208;0.0679551668889;0.0151745;0.059;0.061;0.061;?
e_formmale_265;2023-04-03 10:19:14;9.92995370998;0.0672002360889;0.0151708;0.057;0.061;0.061;?
e_formmale_269;2023-04-03 10:19:37;9.93742942648;0.0694447136889;0.0151822;0.062;0.061;0.061;?
e_formmale_250;2023-04-03 10:19:59;9.99785812121;0.0711494468889;0.0152745;0.067;0.061;0.061;?
e_formmale_357;2023-04-03 10:20:22;10.0321744505;0.0710211284889;0.0153269;0.07;0.061;0.061;?
e_formmale_469;2023-04-03 10:30:24;9.97028304238;0.0703203704889;0.0152324;0.063;0.061;0.061;?
e_formmale_535;2023-04-03 10:30:47;10.01424201;0.0676713068889;0.0152995;0.061;0.061;0.061;?
e_formmale_453;2023-04-03 10:31:10;10.0168558818;0.0685906028889;0.0153035;0.066;0.061;0.061;?
e_formmale_507;2023-04-03 10:31:32;9.93331007741;0.0697892444889;0.0151759;0.062;0.061;0.061;?
e_formmale_459;2023-04-03 10:31:54;10.1340859713;0.0694738628444;0.0154826;0.057;0.062;0.062;?
e_formmale_406;2023-04-03 10:32:17;9.94939868073;0.0718580708889;0.0152005;0.075;0.061;0.061;?
e_formmale_555;2023-04-03 10:32:39;9.97847995417;0.0703904804889;0.0152449;0.067;0.061;0.061;?
e_formmale_410;2023-04-03 10:33:02;10.0135488425;0.0670276628889;0.0152985;0.056;0.061;0.061;?
e_formmale_522;2023-04-03 10:33:25;9.94280102284;0.0701206424889;0.0151904;0.064;0.061;0.061;?
e_formmale_554;2023-04-03 10:33:47;9.87901955392;0.0665435169333;0.0150929;0.057;0.06;0.06;?
e_formmale_405;2023-04-03 10:34:10;9.96988856495;0.0710244800889;0.0152318;0.068;0.061;0.061;?
e_formmale_417;2023-04-03 10:34:32;10.0654891679;0.0650245796444;0.0153778;0.051;0.062;0.062;?
e_formmale_521;2023-04-03 10:34:55;9.90892349552;0.0722124512889;0.0151386;0.071;0.061;0.061;?
e_formmale_428;2023-04-03 10:35:17;10.038157262;0.0649398212889;0.0153361;0.057;0.061;0.061;?
e_formmale_455;2023-04-03 10:35:40;10.0620086344;0.0716679188889;0.0153725;0.069;0.061;0.061;?
e_formmale_426;2023-04-03 10:36:02;9.93075056978;0.0709083368889;0.015172;0.071;0.061;0.061;?
e_formmale_427;2023-04-03 10:36:25;9.91885231057;0.0738849680889;0.0151538;0.074;0.061;0.061;?
e_formmale_446;2023-04-03 10:36:47;10.0206837315;0.0697711184889;0.0153094;0.059;0.061;0.061;?
e_formmale_489;2023-04-03 10:37:10;9.95615016177;0.0781989560889;0.0152108;0.086;0.061;0.061;?
e_formmale_475;2023-04-03 10:37:32;10.0109407897;0.0652602068889;0.0152945;0.057;0.061;0.061;?
e_formmale_441;2023-04-03 10:37:55;10.0163506321;0.0634122440889;0.0153028;0.049;0.061;0.061;?
e_formmale_432;2023-04-03 10:38:17;10.0486496053;0.0656484452889;0.0153521;0.057;0.061;0.061;?
e_formmale_433;2023-04-03 10:38:39;9.99155103905;0.0710539604889;0.0152649;0.062;0.061;0.061;?
e_formmale_436;2023-04-03 10:39:02;10.0603756543;0.0717072488889;0.01537;0.068;0.061;0.061;?
e_formmale_493;2023-04-03 10:39:25;10.0226419995;0.0759565304889;0.0153124;0.082;0.061;0.061;?
e_formmale_568;2023-04-03 10:39:47;9.96800134524;0.0657625364889;0.0152289;0.06;0.061;0.061;?
e_formmale_593;2023-04-03 10:40:10;10.0465743323;0.0730950164889;0.0153489;0.078;0.061;0.061;?
e_formmale_526;2023-04-03 10:40:32;9.96866735238;0.0643131404889;0.0152299;0.058;0.061;0.061;?
e_formmale_545;2023-04-03 10:40:55;10.0686446503;0.0670799312444;0.0153827;0.063;0.062;0.062;?
e_formmale_490;2023-04-03 10:41:17;9.98263397606;0.0627203096889;0.0152512;0.047;0.061;0.061;?
e_formmale_460;2023-04-03 10:41:40;10.0903828284;0.0647702000444;0.0154159;0.055;0.062;0.062;?
e_formmale_578;2023-04-03 10:42:03;10.0279719576;0.0700044308889;0.0153205;0.066;0.061;0.061;?
e_formmale_598;2023-04-03 10:42:25;10.0611210317;0.0737737496889;0.0153712;0.074;0.061;0.061;?
e_formmale_562;2023-04-03 10:42:48;9.96905984474;0.0638689508889;0.0152305;0.054;0.061;0.061;?
e_formmale_496;2023-04-03 10:43:10;9.99559172501;0.0739924928889;0.015271;0.075;0.061;0.061;?
e_formmale_510;2023-04-03 10:43:33;10.0254151747;0.0650632832889;0.0153166;0.051;0.061;0.061;?
e_formmale_509;2023-04-03 10:43:55;10.0066951789;0.0657345608889;0.015288;0.059;0.061;0.061;?
e_formmale_524;2023-04-03 10:44:17;9.97214454472;0.0692962856889;0.0152352;0.06;0.061;0.061;?
e_formmale_495;2023-04-03 10:44:40;10.0754069867;0.0653154164444;0.015393;0.054;0.062;0.062;?
e_formmale_483;2023-04-03 10:45:02;10.0081086559;0.0647442656889;0.0152902;0.055;0.061;0.061;?
e_formmale_474;2023-04-03 10:45:25;10.0735633815;0.0720303812444;0.0153902;0.07;0.062;0.062;?
e_formmale_444;2023-04-03 10:45:47;10.0533330387;0.0711048500889;0.0153593;0.07;0.061;0.061;?
e_formmale_518;2023-04-03 10:46:10;10.0117975897;0.0676277360889;0.0152958;0.057;0.061;0.061;?
e_formmale_508;2023-04-03 10:46:32;9.86734112693;0.0620921817333;0.0150751;0.05;0.06;0.06;?
e_formmale_525;2023-04-03 10:46:55;10.0165405924;0.0711552608889;0.015303;0.066;0.061;0.061;?
e_formmale_574;2023-04-03 10:47:17;10.1097599792;0.0665893664444;0.0154455;0.049;0.062;0.062;?
